name,isPE,seemsPacked,amountOfSuspiciousSections,amountOfZeroEntropy,lowestEntropy,highestEntropy,Machine,NumberOfSections,TimeDateStamp,PointerToSymbolTable,NumberOfSymbols,SizeOfOptionalHeader,Characteristics
5677,1,1,0,0,0.07436817085820463,7.989000010454242,332,4,1329409810,0,0,224,271
5678,1,1,0,0,3.461848116730562,7.921661830329762,332,4,1343286104,0,0,224,271
5679,1,0,0,0,0.08153941234324169,5.81925756368139,332,3,1328930420,0,0,224,258
5680,1,1,0,0,2.962429978717,7.967098915120365,332,4,1331800726,0,0,224,271
5681,1,1,3,2,1.9637278966507172,7.719835715946417,332,7,1332831664,0,0,224,270
5682,1,1,0,0,5.961753390181918,7.922733770686714,332,4,1343718681,0,0,224,271
5683,1,1,0,0,3.6455248594362097,7.896180272782241,332,4,1335031099,0,0,224,271
5684,1,1,0,0,0.7098414596165149,7.904692545313353,332,4,1343908395,0,0,224,271
5685,1,0,0,0,0.013126943721219527,6.667153750669879,332,5,1332479708,0,0,224,8450
5686,1,0,9,9,0.7084378349416649,6.542284617790223,332,12,1339880482,0,0,224,270
5687,1,1,0,0,6.603349327973669,7.87151113252353,332,4,1333570409,0,0,224,271
5688,1,1,0,0,3.8762075116214882,7.736413818549328,332,4,1344608860,0,0,224,271
5689,1,0,0,0,4.360447194095022,6.828396444694412,332,4,1333987340,0,0,224,270
5690,1,1,0,0,2.5433597562541004,7.913601821064213,332,4,1334507599,0,0,224,271
5691,1,1,0,0,4.989040427542444,7.976509010918612,332,4,1342351835,0,0,224,271
5692,1,0,0,0,3.406575212899118,7.953344616621503,332,5,1214386191,0,0,224,8450
5693,1,1,1,0,0.26702871144931534,7.98841774897011,332,6,1212819785,0,0,224,258
5694,1,1,0,0,2.657406349289959,7.639134056410916,332,4,1333049649,0,0,224,271
5695,1,1,1,0,0.10431583732584766,7.554229786417794,332,5,1331491161,0,0,224,271
5696,1,0,0,0,1.6649936702546246,7.134041750173552,332,4,1335536430,0,0,224,270
5697,1,1,0,1,4.072431871003135,7.921907086496386,332,4,0,0,0,224,271
5698,1,1,0,0,3.9002684118479682,7.736191215309829,332,4,1344630696,0,0,224,271
5699,1,0,0,1,1.5172965975270825,6.6438920777145025,332,5,1333759436,0,0,224,8450
5700,1,1,0,0,3.982417446495472,7.8396106682178415,332,4,1335608472,0,0,224,271
5701,1,1,0,0,1.9261842889147893,7.955374397071036,332,5,1218879644,0,0,224,8450
5702,1,0,0,1,4.176143483403872,7.3536497782984185,332,3,1208112261,0,0,224,271
5703,1,0,4,1,0.0591785458562076,5.931514328541723,34404,11,8304672,67584,204,240,39
5704,1,0,0,0,0.013126943721219527,6.666428875106952,332,5,1332480751,0,0,224,8450
5705,1,0,0,0,4.059319451358687,6.066065100115125,34404,6,1484588738,0,0,240,34
5706,1,1,0,1,4.040777052217781,7.881998708445923,332,4,0,0,0,224,271
5707,1,1,0,0,4.025047170111865,7.772095073764541,332,4,1332442873,0,0,224,271
5708,1,0,0,0,0.013126943721219527,5.240126321605794,332,3,1430981103,0,0,224,270
5709,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
5710,1,0,0,1,1.517379558885857,6.643736200190922,332,5,1333757781,0,0,224,8450
5711,1,0,0,0,0.08153941234324169,5.618516683224333,332,3,1343347275,0,0,224,258
5712,1,0,1,0,1.5545988507011996,7.1268645928797305,332,5,1335291632,0,0,224,270
5713,1,0,0,0,4.375632094319869,6.979251306095943,332,4,1334152943,0,0,224,270
5714,1,0,0,0,0.020393135236084953,6.828557007717099,332,4,1307802254,0,0,224,258
5715,1,1,5,0,0.4321696372193959,7.972232366386595,332,9,1299652403,0,0,224,258
5716,1,1,0,0,1.9787153239425603,7.953821178578607,332,4,1334327096,0,0,224,271
5717,1,1,0,0,4.365003733337219,7.859959956699526,332,4,1335109490,0,0,224,271
5718,1,0,0,0,2.6068069224793287,6.6440257430174805,332,5,1333758018,0,0,224,8450
5719,1,0,3,1,0.2044881574398449,5.5821182607912085,34404,9,159972,0,0,240,559
5720,1,0,0,0,2.6063360413071415,6.643661752884318,332,5,1333985852,0,0,224,8450
5721,1,1,0,0,1.9489780380055324,7.636591601739812,332,3,1333543215,0,0,224,270
5722,1,0,0,1,1.7819650116470442,6.620575926846028,332,5,1327342099,0,0,224,8450
5723,1,1,0,0,3.8934651796816393,7.806757962035655,332,4,1341301058,0,0,224,271
5724,1,1,0,0,1.9489780380055324,7.636583707794701,332,3,1333536014,0,0,224,270
5725,1,1,0,0,2.0731087843435354,7.745118169069541,332,5,1213378792,0,0,224,8450
5726,1,1,0,0,6.373806290167463,7.9214605621527285,332,4,1343414552,0,0,224,271
5727,1,0,0,0,2.6063360413071415,6.643661752884318,332,5,1333985852,0,0,224,8450
5728,1,1,0,0,4.206686935448474,7.836808313577841,332,4,1335379208,0,0,224,271
5729,1,0,3,1,0.186582516434666,6.176919165825812,34404,9,593921,0,0,240,559
5730,1,0,2,2,3.4872997057636232,6.2530610635543615,332,6,1336145051,0,0,224,270
5731,1,1,0,0,6.632853999739862,7.569897056729583,332,4,1333306672,0,0,224,271
5732,1,0,0,0,2.6050358563483385,6.643736200190922,332,5,1333757781,0,0,224,8450
5733,1,0,0,0,0.44495240088656424,6.471502725947936,332,5,1436499169,0,0,224,258
5734,1,0,4,0,0.16032872589902852,7.078417448951884,332,8,1334920864,0,0,224,270
5735,1,1,0,0,6.001314041561769,7.969786256995681,332,4,1345643715,0,0,224,271
5736,1,1,0,0,4.438359750871177,7.815984202831141,332,4,1341347075,0,0,224,271
5737,1,1,0,0,0.08153941234324169,7.518858495506422,332,3,1384501587,0,0,224,270
5738,1,0,1,2,4.38335742489541,5.860123906992896,332,5,45778,0,0,224,783
5739,1,0,2,2,3.473098318984159,6.245864391062092,332,6,1336230120,0,0,224,270
5740,1,1,5,0,0.41684622993819864,7.971147504487315,332,9,1297596187,0,0,224,258
5741,1,1,0,0,2.0021959524557404,7.976358626881042,332,4,1342195216,0,0,224,271
5742,1,1,0,0,4.968721350466964,7.976384623884308,332,4,1342351835,0,0,224,271
5743,1,1,0,1,3.976985162565774,7.918815701492758,332,4,0,0,0,224,271
5744,1,1,0,0,4.375032798500802,7.703696717347262,332,4,1334285404,0,0,224,270
5745,1,1,1,1,3.941824379038024,7.813916729167828,332,5,1335808610,0,0,224,271
5746,1,1,1,0,0.2662364476558982,7.989169420701646,332,6,1213897396,0,0,224,258
5747,1,1,0,0,3.0601836607267456,7.808706670830907,332,4,1341255872,0,0,224,271
5748,1,1,0,0,2.0735068863421913,7.744424849903238,332,5,1213378161,0,0,224,8450
5749,1,1,2,0,0.37387747993819864,7.943633292400514,332,6,1303630922,0,0,224,258
5750,1,1,0,0,6.629323617446962,7.696928307470172,332,4,1333397172,0,0,224,271
5751,1,0,5,0,0.16032872589902852,7.084460199143376,332,9,1335144264,0,0,224,270
5752,1,1,0,0,3.0488669379629627,7.629897804230625,332,3,1333445054,0,0,224,270
5753,1,0,0,0,1.5771066802569238,7.130750047689945,332,4,1335357630,0,0,224,270
5754,1,1,0,0,4.983520752209943,7.976501873099892,332,4,1342983738,0,0,224,271
5755,1,1,0,0,6.6370394174758935,7.692056563317893,332,4,1333436105,0,0,224,271
5756,1,1,0,0,6.0203693393582896,7.915026348235621,332,4,1345577836,0,0,224,271
5757,1,1,1,0,0.2685819819077817,7.988710666824346,332,6,1209740287,0,0,224,258
5758,1,0,0,1,1.5189690889360068,6.674702571784401,332,5,1334932159,0,0,224,8450
5759,1,0,0,0,4.662658187736697,6.672806285785932,332,4,1297888790,0,0,224,259
5760,1,0,4,0,0.16032872589902852,7.080869614435681,332,8,1334863453,0,0,224,270
5761,1,1,0,0,3.8843141505467034,7.736993399135079,332,4,1344608860,0,0,224,271
5762,1,1,0,0,6.640859684243241,7.570483743844334,332,4,1333306672,0,0,224,271
5763,1,1,0,0,5.953621335076393,7.9226677854734415,332,4,1343718681,0,0,224,271
5764,1,1,0,0,6.604772809500242,7.567497165113,332,4,1333306672,0,0,224,271
5765,1,1,0,0,1.9834512252980865,7.61923380462673,332,3,1333557636,0,0,224,270
5766,1,0,0,0,6.602811148275604,7.3685323159835745,332,4,1333485320,0,0,224,271
5767,1,0,0,1,1.7820709729872586,6.620575926846028,332,5,1327342099,0,0,224,8450
5768,1,0,3,1,0.2044881574398449,6.121981051436187,34404,9,176600,0,0,240,559
5769,1,0,0,1,1.772692806352397,6.613519309303773,332,5,1324178753,0,0,224,8450
5770,1,0,0,1,1.5220651000935235,6.643661752884318,332,5,1333985852,0,0,224,8450
5771,1,1,0,0,4.975275656085458,7.985602754903596,332,4,1342615498,0,0,224,271
5772,1,1,0,0,0.7096583634174287,7.9048683222646225,332,4,1343849227,0,0,224,271
5773,1,0,5,0,0.16032872589902852,7.084464207559823,332,9,1335121230,0,0,224,270
5774,1,0,0,0,1.6649936702546246,7.133235143190208,332,4,1335529261,0,0,224,270
5775,1,0,0,0,2.608896748702208,6.644591738121419,332,5,1333761078,0,0,224,8450
5776,1,0,5,5,0.12943919267108936,6.05000073726109,332,8,1342246810,0,0,224,270
5777,1,1,0,0,3.4494166603921945,7.92175134379558,332,4,1343160515,0,0,224,271
5778,1,1,0,0,4.003524082453679,7.731400048458715,332,4,1344755412,0,0,224,271
5779,1,1,0,0,2.006387977875609,7.757341004069438,332,5,1332906042,0,0,224,270
5780,1,1,1,0,0.26674854074461596,7.988330047739369,332,6,1209742090,0,0,224,258
5781,1,0,5,0,0.16032872589902852,7.084452735340313,332,9,1335063667,0,0,224,270
5782,1,0,4,1,0.19743807838821048,6.013740570377285,34404,11,7443904,43008,196,240,39
5783,1,1,0,0,3.8249550131111634,7.731568573555726,332,4,1344542973,0,0,224,271
5784,1,1,1,1,3.9837350453792273,7.82095078546513,332,5,1335725530,0,0,224,271
5785,1,0,0,0,0.40554835374125364,6.6277307882458825,332,4,1319571264,0,0,224,271
5786,1,1,0,0,0.7134050332550387,7.90466472769416,332,4,1343935512,0,0,224,271
5787,1,1,0,0,0.020393135236084953,7.862343175003249,332,4,1304494798,0,0,224,258
5788,1,0,4,1,0.19743807838821048,5.931475485153334,34404,11,15603744,34304,147,240,39
5789,1,1,0,0,3.770000384660344,7.765101970686651,332,4,1332675903,0,0,224,271
5790,1,1,2,1,4.422263300255559,7.782716595464022,332,3,3118276976,0,0,224,271
5791,1,1,0,0,2.7976028784992395,7.90585045771999,332,4,1308002995,0,0,224,258
5792,1,0,0,0,2.6080500521801606,6.643844233661688,332,5,1333758959,0,0,224,8450
5793,1,0,0,0,4.3692330508694885,6.976940620397713,332,4,1334144458,0,0,224,270
5794,1,0,0,0,1.626539503300049,5.921881429948355,332,4,1397069710,16777216,0,224,3
5795,1,1,0,0,2.2015858895064944,7.947202060238727,332,4,1342094796,0,0,224,271
5796,1,0,0,0,0.42013066021895284,7.09459448817126,332,4,1319571264,0,0,224,271
5797,1,0,0,0,0.39408806322024814,6.627443539184805,332,4,1319571264,0,0,224,271
5798,1,0,0,1,1.5204340973729629,6.643661752884318,332,5,1333985852,0,0,224,8450
5799,1,1,0,0,6.210278532134049,7.846816225894699,332,3,1303612651,0,0,224,258
5800,1,1,0,0,0.7910560145741392,7.984170741415358,332,4,1342681101,0,0,224,271
5801,1,1,0,0,0.08952421866257136,7.618848664598869,332,4,1305462840,0,0,224,271
5802,1,0,0,0,1.661304313284645,7.135155255888455,332,4,1335434426,0,0,224,270
5803,1,0,0,0,0.40554835374125364,6.665303455837302,332,4,1319571264,0,0,224,271
5804,1,0,9,9,0.7084378349416649,6.544280007683652,332,12,1339826473,0,0,224,270
5805,1,1,0,0,3.455561862011963,7.92165442235493,332,4,1343160515,0,0,224,271
5806,1,1,0,1,4.059423941258024,7.852396648910988,332,4,1326871294,0,0,224,271
5807,1,0,3,0,0.16032872589902852,6.577714528552071,332,7,1334692208,0,0,224,270
5808,1,0,0,0,2.6067963259639213,6.674287048723697,332,5,1334923140,0,0,224,8450
5809,1,1,0,0,1.9950142525271006,7.944019049456634,332,4,1342024429,0,0,224,271
5810,1,0,1,0,0.09409792566270775,6.016277841761041,332,5,1347231682,0,0,224,259
5811,1,1,0,0,4.139347676949244,7.876192154496133,332,4,1332274738,0,0,224,271
5812,1,1,0,0,4.2516646054999985,7.846882847229745,332,4,1335469004,0,0,224,271
5813,1,0,3,3,2.617643850195868,7.282099396539525,332,7,1338141610,0,0,224,270
5814,1,1,0,0,1.9950142525271006,7.947135765329578,332,4,1342024429,0,0,224,271
5815,1,0,1,2,4.36175722819723,6.4282440762348045,332,5,119812,0,0,224,783
5816,1,0,1,1,4.246433195949993,7.180200098040663,332,5,1335900359,0,0,224,271
5817,1,0,0,0,2.0747773724454603,6.312079401731011,34404,6,1379103699,0,0,240,34
5818,1,1,1,0,0.2678855901124811,7.989351485649046,332,6,1213800635,0,0,224,258
5819,1,0,1,0,1.4962965553968912,7.122492467644691,332,5,1335164443,0,0,224,270
5820,1,1,2,0,0.16032872589902852,7.567184566660893,332,6,1334355920,0,0,224,270
5821,1,0,4,0,0.16032872589902852,7.0775887378286475,332,8,1334825290,0,0,224,270
5822,1,1,0,0,2.2253669375082663,7.869489036496491,332,4,1331376535,0,0,224,271
5823,1,0,0,0,1.8129340577462967,6.446073710806766,332,4,1009847898,0,0,224,259
5824,1,0,3,0,0.16032872589902852,6.998078570712022,332,7,1334717290,0,0,224,270
5825,1,1,1,0,0.2662364476558982,7.9875036825412415,332,6,1213802347,0,0,224,258
5826,1,1,3,0,1.4572344860012665,7.802728309453933,332,7,1334249013,0,0,224,258
5827,1,1,0,0,6.347535927307825,7.8227903326849,332,4,1343555000,0,0,224,271
5828,1,0,2,0,0.16032872589902852,6.573754216932393,332,6,1334663415,0,0,224,270
5829,1,0,1,2,3.678738389575727,6.204825954725422,332,5,33368,0,0,224,783
5830,1,1,0,0,4.012074514597638,7.731603601479854,332,4,1344692537,0,0,224,271
5831,1,1,0,0,2.0735068863421913,7.744424849903238,332,5,1213378161,0,0,224,8450
5832,1,0,0,1,1.5226785016126838,6.6434410073850465,332,5,1333760698,0,0,224,8450
5833,1,0,5,5,0.12943919267108936,6.045165750952949,332,8,1342265992,0,0,224,270
5834,1,0,3,1,0.11446338125913882,6.287106702272043,332,8,62336,0,0,224,783
5835,1,1,2,0,0.37387747993819864,7.882346895629541,332,6,1307674046,0,0,224,258
5836,1,0,0,1,1.5179209706107406,6.6438920777145025,332,5,1333759436,0,0,224,8450
5837,1,0,0,0,2.6071787912781943,6.643485959548034,332,5,1333756366,0,0,224,8450
5838,1,1,0,0,3.6089008049534987,7.902238423994242,332,4,1295448942,0,0,224,258
5839,1,0,1,0,1.4962965553968912,7.126282593578434,332,5,1335166864,0,0,224,270
5840,1,1,0,0,4.210414460260621,7.848277052284823,332,4,1335515320,0,0,224,271
5841,1,1,1,1,1.9411925072141014,7.71244609159409,332,5,1332620389,0,0,224,270
5842,1,0,2,0,0.020393135236084953,6.7250396698406725,332,7,1482202223,0,0,224,290
5843,1,0,1,0,2.4479126941006037,6.56630341540875,332,4,1417811105,285212689,0,224,4355
5844,1,0,4,1,0.17014565200323517,6.1233478618919435,34404,11,28645408,49152,203,240,39
5845,1,1,0,0,3.809583536709081,7.731518542524035,332,4,1344542973,0,0,224,271
5846,1,1,0,0,3.267320609690792,7.632588355110398,332,3,1208112261,0,0,224,271
5847,1,0,0,1,1.521179019060798,6.6440440229725315,332,5,1333756130,0,0,224,8450
5848,1,0,0,1,1.5228176715857946,6.6443635434325525,332,5,1333758254,0,0,224,8450
5849,1,1,0,0,3.135810655462614,7.940924135843538,332,4,1334737687,0,0,224,271
5850,1,1,0,0,0.7085790276440237,7.904389162281612,332,4,1343935512,0,0,224,271
5851,1,0,0,0,2.6080500521801606,6.643844233661688,332,5,1333758959,0,0,224,8450
5852,1,0,0,0,2.6056694360819583,6.674270193772328,332,5,1334933583,0,0,224,8450
5853,1,0,1,0,0.30140680731160896,6.1697192318195295,34404,7,1436498076,0,0,240,34
5854,1,1,5,0,0.43710972513537405,7.891843932604684,332,9,1295047889,0,0,224,258
5855,1,0,0,0,2.609070143501808,6.64409803675466,332,5,1333758724,0,0,224,8450
5856,1,0,0,0,2.8739439386944654,7.06681803917818,332,4,1302989855,0,0,224,258
5857,1,1,1,0,0.2678855901124811,7.988119182482458,332,6,1213802002,0,0,224,258
5858,1,0,1,0,3.3396648839869467,7.144384964196442,332,5,1301029282,0,0,224,258
5859,1,1,0,0,2.136244551538663,7.869709558361947,332,4,1331321630,0,0,224,271
5860,1,1,0,0,3.8067363487314534,7.763150440328541,332,4,1332576541,0,0,224,271
5861,1,1,3,1,4.164608791209801,7.980779434491256,332,9,1199997096,0,0,224,271
5862,1,0,0,0,0.40554835374125364,6.6205407692702645,332,4,1319571264,0,0,224,271
5863,1,1,0,0,3.466785069224957,7.92155855853038,332,4,1343286104,0,0,224,271
5864,1,0,0,0,2.881459060221806,6.06202602638021,34404,5,1487835320,0,0,240,35
5865,1,0,0,0,2.6038470486876926,6.643716243363036,332,5,1333985584,0,0,224,8450
5866,1,0,4,0,0.16032872589902852,7.081967903187759,332,8,1334839269,0,0,224,270
5867,1,0,0,0,2.9003786546085832,6.79139376486989,332,4,1212209565,0,0,224,271
5868,1,1,0,0,3.32678417120467,7.897128350230811,332,4,1304411205,0,0,224,258
5869,1,1,0,0,6.637884809375699,7.69913198760786,332,4,1333397172,0,0,224,271
5870,1,1,1,0,0.2690702631577817,7.9884303790005875,332,6,1209740650,0,0,224,258
5871,1,0,2,0,0.16032872589902852,6.573402172142072,332,6,1334649020,0,0,224,270
5872,1,1,0,0,3.9964526832076643,7.731746936647266,332,4,1344714209,0,0,224,271
5873,1,1,1,0,0.2677012914058982,7.988138875113598,332,6,1213803033,0,0,224,258
5874,1,0,0,1,1.5187342505475745,6.643661752884318,332,5,1333985852,0,0,224,8450
5875,1,1,0,0,3.9427406393657276,7.736688043186163,332,4,1344630696,0,0,224,271
5876,1,0,0,0,1.5771066802569238,7.132657361174428,332,4,1335421265,0,0,224,270
5877,1,1,0,0,6.188501644189824,7.682626284971033,332,3,1300023900,0,0,224,258
5878,1,0,0,0,2.5972473294727156,6.6443635434325525,332,5,1333758254,0,0,224,8450
5879,1,0,2,2,3.470300623300432,6.245876288947356,332,6,1336251649,0,0,224,270
5880,1,1,0,0,4.19189111895225,7.8756160375576085,332,4,1335291770,0,0,224,271
5881,1,0,5,0,0.16032872589902852,7.083582784068095,332,9,1334986824,0,0,224,270
5882,1,0,0,0,4.415599964165836,5.8329951346343965,332,4,1331709924,0,0,224,259
5883,1,0,0,0,0.40554835374125364,6.623902632743584,332,4,1319571264,0,0,224,271
5884,1,1,0,0,5.313459466410129,7.958501076861253,332,5,1200053259,0,0,224,258
5885,1,1,0,0,3.130432880287705,7.939647188951712,332,4,1334688361,0,0,224,271
5886,1,1,0,0,4.003524082453679,7.731400048458715,332,4,1344755412,0,0,224,271
5887,1,0,5,0,0.16032872589902852,7.0807225833421,332,9,1335126026,0,0,224,270
5888,1,1,0,0,0.7102900215003332,7.904867221723794,332,4,1343820636,0,0,224,271
5889,1,1,0,0,3.40546601385684,7.477924303817041,332,4,1331544173,0,0,224,271
5890,1,0,0,0,1.6649936702546246,7.135304881719874,332,4,1335596485,0,0,224,270
5891,1,0,0,1,1.5177652639848878,6.64409803675466,332,5,1333758724,0,0,224,8450
5892,1,0,2,0,1.309136702784461,6.582101779731461,332,6,1339791514,0,0,224,258
5893,1,1,0,0,3.9048036214202155,7.7363584018675855,332,4,1344630696,0,0,224,271
5894,1,1,0,0,3.5370627845505975,7.783337851786447,332,4,1340391933,0,0,224,271
5895,1,0,0,0,3.4758243655943684,6.400805801548618,34404,6,1503984605,0,0,240,34
5896,1,1,0,0,6.613958478333213,7.565074674580706,332,4,1333306672,0,0,224,271
5897,1,1,0,0,4.978655406339478,7.976523519447105,332,4,1342295985,0,0,224,271
5898,1,1,0,0,4.360744762655233,7.7031310675658125,332,4,1334208064,0,0,224,270
5899,1,1,0,0,6.347164862541207,7.821658307627262,332,4,1343555000,0,0,224,271
5900,1,0,5,0,0.16032872589902852,7.081519428413109,332,9,1335002461,0,0,224,270
5901,1,1,0,1,4.26540820833611,7.785290916360998,332,4,0,0,0,224,271
5902,1,1,0,0,3.982417446495472,7.845532827086098,332,4,1335608472,0,0,224,271
5903,1,1,0,0,3.3632895009303883,7.937770860982722,332,4,1333140418,0,0,224,271
5904,1,1,0,0,3.9517200297053146,7.736374039306789,332,4,1344630696,0,0,224,271
5905,1,0,5,5,0.12943919267108936,6.050005059488596,332,8,1342322432,0,0,224,270
5906,1,1,0,0,0.7099474657339366,7.903759947281314,332,4,1343978785,0,0,224,271
5907,1,1,0,0,4.973305947003552,7.976083921408221,332,4,1342295985,0,0,224,271
5908,1,0,0,0,2.6024222637913783,6.64316075947628,332,5,1333755659,0,0,224,8450
5909,1,0,0,0,4.947415723543015,7.001533809017859,332,4,1383831906,0,0,224,271
5910,1,1,0,1,4.079744129907271,7.852299101446421,332,4,1326871294,0,0,224,271
5911,1,0,0,0,1.661304313284645,7.138648302193221,332,4,1335481217,0,0,224,270
5912,1,1,0,0,6.1220390741750474,7.907130345678498,332,4,1344425924,0,0,224,271
5913,1,1,0,0,0.7102900215003332,7.904867221723794,332,4,1343820636,0,0,224,271
5914,1,1,2,0,0.16032872589902852,7.567211587876871,332,6,1334361004,0,0,224,270
5915,1,1,0,0,3.40546601385684,7.477924303817041,332,4,1331544173,0,0,224,271
5916,1,1,0,0,0.7118592390421138,7.904124516770892,332,4,1343978785,0,0,224,271
5917,1,1,0,0,0.7089755126534615,7.903311358218581,332,4,1344193048,0,0,224,271
5918,1,0,2,2,3.4936445162668965,5.9497322110122175,332,6,1336085189,0,0,224,270
5919,1,0,0,0,1.661304313284645,7.138414394631338,332,4,1335487226,0,0,224,270
5920,1,0,5,5,0.12943919267108936,6.047083208603621,332,8,1342229986,0,0,224,270
5921,1,0,0,0,1.5036111743804637,6.315813234366175,332,5,1436498738,0,0,224,258
5922,1,1,3,1,4.164608791209801,7.980779434491256,332,9,1199997096,0,0,224,271
5923,1,1,0,0,3.0628134874575483,7.807535137044357,332,4,1341255872,0,0,224,271
5924,1,1,0,0,2.199943763874909,7.973390731646118,332,4,1342116524,0,0,224,271
5925,1,1,0,0,3.6455248594362097,7.8974689667539195,332,4,1335031099,0,0,224,271
5926,1,0,4,1,0.19743807838821048,6.018101461519282,34404,11,23119904,39936,141,240,39
5927,1,1,5,0,0.4282633872193959,7.950231712581088,332,9,1295595284,0,0,224,258
5928,1,1,2,0,0.37387747993819864,7.942759610691365,332,6,1303630922,0,0,224,258
5929,1,1,0,1,4.026284706001347,7.881565868087595,332,4,1302935608,0,0,224,271
5930,1,1,5,5,4.240403238130509,7.516015212054324,332,9,1333137697,0,0,224,270
5931,1,0,0,1,1.5179539653076524,6.644070165747287,332,5,1333985043,0,0,224,8450
5932,1,1,0,0,4.438673309889882,7.817229445306081,332,4,1341347075,0,0,224,271
5933,1,1,1,1,3.9837350453792273,7.823499444387522,332,5,1335725530,0,0,224,271
5934,1,1,0,0,4.224082501265148,7.837734052231788,332,4,1335210826,0,0,224,271
5935,1,1,0,0,6.639971425599194,7.68685146555805,332,4,1333306647,0,0,224,271
5936,1,1,0,0,3.8067363487314534,7.768966264187136,332,4,1332576541,0,0,224,271
5937,1,0,1,2,4.38057220454468,6.369033101206897,332,5,107164,0,0,224,783
5938,1,1,0,0,1.649580278538447,7.636386842712647,332,4,1333049654,0,0,224,271
5939,1,1,0,0,3.8072317617062184,7.854886307358138,332,4,1334914772,0,0,224,271
5940,1,0,1,0,0.17014565200323517,6.444936296430637,332,6,1436498702,0,0,224,258
5941,1,0,2,0,1.309136702784461,6.592710971255163,332,6,1339791514,0,0,224,258
5942,1,1,0,0,2.6560699929999774,7.63907545559655,332,4,1333049649,0,0,224,271
5943,1,1,0,0,3.646835505920968,7.897051182885133,332,4,1334989131,0,0,224,271
5944,1,0,1,0,3.45525254980457,6.18007691845754,332,5,1230851768,0,0,224,258
5945,1,1,4,3,1.9637278966507172,7.76945892175002,332,8,1332830429,0,0,224,270
5946,1,1,0,0,2.2015858895064944,7.946670776196113,332,4,1342094796,0,0,224,271
5947,1,1,2,0,0.6116850373116879,7.777370446117616,332,4,1078826020,0,0,224,33550
5948,1,0,0,1,1.517387641540396,6.644047542284788,332,5,1333760257,0,0,224,8450
5949,1,1,0,0,0.7090859201042203,7.90438736333957,332,4,1343849227,0,0,224,271
5950,1,1,0,0,3.975879835547245,7.731777958571313,332,4,1344692537,0,0,224,271
5951,1,1,0,0,2.006387977875609,7.757356218035394,332,5,1332886835,0,0,224,270
5952,1,1,0,0,4.108738856680199,7.883071040675363,332,4,1331931721,0,0,224,271
5953,1,1,0,0,3.9048036214202155,7.7363584018675855,332,4,1344630696,0,0,224,271
5954,1,1,0,0,6.628827244563807,7.874868554512143,332,4,1333570409,0,0,224,271
5955,1,1,1,0,0.2678855901124811,7.9876707785463665,332,6,1212822663,0,0,224,258
5956,1,0,5,5,0.416541661794913,6.048874365669591,332,8,1342155564,0,0,224,270
5957,1,1,0,0,4.919220303166594,7.976100687516192,332,4,1342295985,0,0,224,271
5958,1,1,0,0,4.19189111895225,7.8725472111566095,332,4,1335291770,0,0,224,271
5959,1,1,0,0,2.6508085055077704,7.986745136595971,332,4,1319571264,0,0,224,271
5960,1,1,0,0,6.640880790516841,7.686690030769278,332,4,1333306647,0,0,224,271
5961,1,0,3,0,0.9727296750744064,6.608868777824585,332,7,1326821167,0,0,224,258
5962,1,0,2,2,3.478629803040398,6.2449537448647074,332,6,1336274673,0,0,224,270
5963,1,1,0,0,6.647194566483892,7.698648121033732,332,4,1333397172,0,0,224,271
5964,1,1,3,2,1.9360022337135043,7.721650974074373,332,7,1332796854,0,0,224,270
5965,1,1,0,0,0.7115733209801056,7.83763200773754,332,4,1331671113,0,0,224,271
5966,1,0,4,0,0.16032872589902852,7.077728503905127,332,8,1334736074,0,0,224,270
5967,1,1,0,0,3.154798280733293,7.941052105927359,332,4,1334652129,0,0,224,271
5968,1,1,0,0,3.060708649105956,7.806642419427387,332,4,1341255872,0,0,224,271
5969,1,1,6,6,5.529509014398986,7.666160359006549,332,9,1333413617,0,0,224,270
5970,1,1,0,0,6.64278183630508,7.877517912266546,332,4,1333619166,0,0,224,271
5971,1,1,0,0,4.365003733337219,7.86919586720968,332,4,1335109490,0,0,224,271
5972,1,1,0,0,2.6984588839447534,7.987969449615851,332,4,1319571264,0,0,224,271
5973,1,0,2,2,0.11890197597050207,7.071032141585194,332,5,1342740135,0,0,224,270
5974,1,0,0,0,1.2368100717028079,6.365294707885989,332,4,1364474759,0,0,224,259
5975,1,1,0,1,4.012488276274283,7.881547357935559,332,4,1302935608,0,0,224,271
5976,1,1,0,0,6.36930178598568,7.921247628440423,332,4,1343380244,0,0,224,271
5977,1,0,1,1,4.246433195949993,7.195998375361865,332,5,1335900359,0,0,224,271
5978,1,1,0,0,4.19189111895225,7.826727758143784,332,4,1335291770,0,0,224,271
5979,1,1,1,0,0.2657481664058982,7.98916905069441,332,6,1213897396,0,0,224,258
5980,1,0,0,0,3.3350796998535177,6.810781738516425,332,5,1394143478,0,0,224,258
5981,1,1,1,0,0.2650993982880331,7.9872775484359355,332,6,1209743878,0,0,224,258
5982,1,1,1,1,1.9411925072141014,7.729669262985899,332,5,1332661215,0,0,224,270
5983,1,1,0,0,2.6596098116582785,7.636272831304248,332,4,1333049649,0,0,224,271
5984,1,1,0,1,4.146115812320254,7.852933338922669,332,4,1302935608,0,0,224,271
5985,1,1,0,0,6.650443607035313,7.693628039982352,332,4,1333436105,0,0,224,271
5986,1,0,0,1,1.7832564918209526,6.621845002912226,332,5,1325126190,0,0,224,8450
